time,S2,S3,S4,S1
0.0,0.0,0.0,0.0,10.0
0.1,0.6903694112565769,0.024270899252939005,0.44962975757198625,9.043271293428818
0.2,1.286305953462129,0.024242598214532413,0.8788876632364239,8.16589944136754
0.30000000000000004,1.791693365422506,0.024309380728893847,1.2701117199845697,7.3770225322828775
0.4,2.217214439200958,0.024464977205486838,1.6269963249570345,6.666597768360166
0.5,2.571978102410742,0.024705397711985606,1.952888401504562,6.026023846453805
0.6000000000000001,2.8638281962463643,0.025028536182340935,2.250827680171932,5.4478678870232695
0.7000000000000001,3.0995660344854166,0.02543392280913041,2.523579547422306,4.925667797474731
0.8,3.2851225784007485,0.025922583480078348,2.773664125826706,4.4537786153429115
0.9,3.425712596587317,0.02649688431694071,3.0033847929230224,4.027234728713342
1.0,3.5259456748888645,0.027160652817126874,3.2148517244594577,3.641650658570598
1.1,3.5899115780973814,0.02791891654894699,3.410002255674265,3.293144747508007
1.2000000000000002,3.62126649061701,0.0287782081428327,3.5906197094308876,2.97826324432348
1.3,3.6232866932228918,0.029746985578778057,3.7583528498558256,2.693932563047452
1.4000000000000001,3.5989347375656404,0.03083428193940547,3.91473065232435,2.437402048460704
1.5,3.5509049531918806,0.03205256295223326,4.061174517393966,2.2062073183913746
1.6,3.481654071346503,0.033414955652855474,4.199017182085261,1.9981434903006794
1.7000000000000002,3.393453080043218,0.03493776754816193,4.329510270158923,1.8112255206072558
1.8,3.288411900289037,0.03663983665482298,4.45383887714167,1.643670230751137
1.9000000000000001,3.168514254172749,0.03854231176331301,4.573133004275485,1.493871476196934
2.0,3.0356467194249404,0.04067107735524719,4.688476838880062,1.3603832749231721
2.1,2.8916283477232443,0.04305434591947607,4.800921486960465,1.2418998454657768
2.2,2.738238110765258,0.045724352954157645,4.911494570340355,1.1372424687958922
2.3000000000000003,2.5772445514237043,0.04871902434700766,5.021207880901992,1.0453437810195005
2.4000000000000004,2.410431010154041,0.05207777832771317,5.131071182360573,0.9652334167846035
2.5,2.2396233299979658,0.05584514152660385,5.2420964352178085,0.8960255446587394
2.6,2.0667113258494,0.060067114374726886,5.35530684536134,0.8369027800215714
2.7,1.8936656201014528,0.06478896169230489,5.471741376860131,0.787101320157845
2.8000000000000003,1.722544679897683,0.07005279863103778,5.59245508059769,0.7458959784320225
2.9000000000000004,1.5554853624101903,0.07589122513700153,5.718515088866698,0.7125807882611502
3.0,1.3946690090371532,0.0823189426145176,5.850990871556822,0.6864522084916141
3.1,1.2422620739578643,0.08932859516288426,5.990930405967312,0.6667923832636979
3.2,1.100315433723839,0.09687740475378091,6.13933233463214,0.6528565177095221
3.3000000000000003,0.970637709152351,0.10488472627115238,6.297100374010338,0.6438661723901533
3.4000000000000004,0.8546527264791255,0.1132306523304175,6.4649974130540375,0.6390151137611557
3.5,0.7532516433284833,0.12176415173574791,6.64359055875821,0.6374864799475906
3.6,0.6667009404058166,0.13032017580600755,6.833214440098269,0.6384839896077862
3.7,0.5946168181398446,0.13874216590199637,7.0339542118803555,0.641268918320773
3.8000000000000003,0.5360263734777416,0.14690398639472818,7.245659983575284,0.6451960696383517
3.9000000000000004,0.489506680335968,0.1547265377577465,7.46799092567311,0.6497397789229915
4.0,0.453366332183375,0.16218063279554687,7.700484377127623,0.6545043204850838
4.1000000000000005,0.4258313485634983,0.16928334487508628,7.942626682297465,0.6592182223056836
4.2,0.4051967630229679,0.1760825205233466,8.193921383535407,0.6637162568384449
4.3,0.3899350579401544,0.18264570438244504,8.45393320921755,0.6679154795375554
4.4,0.37874284931545155,0.18904379255689882,8.722317099630231,0.6717902354637674
4.5,0.3705634102720653,0.19534650739236467,8.998824489137311,0.6753510131045588
4.6000000000000005,0.36456514590813355,0.20161515304098285,9.28329990074439,0.6786273323630324
4.7,0.3601168426013506,0.20789852308052278,9.575674688568883,0.6816567543685916
4.800000000000001,0.35674979847387933,0.21424050122347374,9.875941978622759,0.6844769756198702
4.9,0.35412708383044855,0.22067029220080966,10.184158884561537,0.6871225581819005
5.0,0.35201228952070035,0.2272147295057697,10.500419569695497,0.6896226527709147
